tick;time;time_patch;time_drop;drops;
0;344;55;288;164687
1;10849;38;10802;164679
2;4074;14;4059;112299
3;2328;13;2314;87485
4;1470;11;1458;70139
5;938;11;926;57295
6;636;9;626;47568
7;448;9;438;39992
8;326;8;317;34012
9;245;8;236;29204
10;190;8;181;25321
11;149;10;138;22114
12;121;10;110;19482
13;99;10;89;17298
14;81;8;73;15440
15;69;7;61;13850
16;60;8;51;12473
17;53;9;43;11309
18;51;11;38;10308
19;40;7;32;9462
20;36;7;28;8738
21;32;8;23;8108
22;27;7;20;7560
23;30;10;19;7071
24;22;6;15;6639
25;24;8;16;6255
26;18;6;12;5908
27;21;9;12;5587
28;19;9;9;5304
29;17;7;9;5048
30;17;8;8;4818
31;19;10;8;4609
32;14;6;7;4416
33;12;6;5;4245
34;16;9;6;4086
35;15;9;5;3940
36;12;7;5;3806
37;14;7;6;3680
38;12;7;4;3565
39;13;8;3;3457
40;15;10;4;3363
41;13;9;3;3276
42;10;6;3;3195
43;14;10;3;3123
44;14;10;3;3055
45;10;7;3;2991
46;11;8;3;2935
47;12;9;2;2880
48;12;9;2;2827
49;11;8;2;2777
50;10;7;2;2731
51;12;9;2;2689
52;9;7;2;2651
53;14;11;2;2613
54;13;10;2;2576
55;9;7;2;2541
56;12;9;2;2508
57;11;9;2;2478
58;9;6;2;2450
59;8;6;1;2424
60;10;7;2;2398
61;9;7;1;2374
62;11;9;1;2351
63;9;7;1;2329
64;13;10;2;2307
65;12;10;2;2286
66;7;6;1;2265
67;11;9;1;2246
68;10;8;2;2227
69;11;9;1;2208
70;10;9;1;2190
71;8;7;0;2173
72;11;9;1;2157
73;11;8;2;2141
74;9;7;1;2125
75;10;8;2;2109
76;10;9;1;2093
77;12;10;1;2077
78;8;6;1;2063
79;7;6;1;2049
80;10;8;1;2035
81;10;8;1;2021
82;11;10;1;2008
83;7;6;0;1996
84;14;12;1;1985
85;8;7;1;1974
86;11;9;1;1964
87;7;6;1;1955
88;10;9;1;1946
89;11;10;1;1938
90;8;6;1;1930
91;7;6;0;1923
92;8;7;0;1916
93;11;9;1;1909
94;7;6;0;1902
95;11;10;1;1895
96;12;10;1;1888
97;10;9;0;1882
98;11;10;0;1877
99;7;5;1;1872
100;10;9;0;1868
101;13;10;2;1864
102;7;6;1;1860
103;8;8;0;1856
104;10;9;0;1852
105;10;9;0;1848
106;7;6;0;1844
107;7;6;0;1840
108;8;7;0;1836
109;10;8;1;1833
110;9;8;0;1830
111;12;11;0;1827
112;7;6;0;1824
113;11;10;0;1821
114;10;9;0;1818
115;8;6;1;1815
116;7;6;1;1812
117;11;10;0;1809
118;10;9;0;1807
119;7;6;0;1805
120;9;8;0;1803
121;9;7;1;1801
122;7;6;0;1799
123;9;7;1;1797
124;10;10;0;1796
125;9;8;0;1795
126;7;6;0;1794
127;8;7;0;1793
128;10;9;0;1792
129;10;8;1;1791
130;10;10;0;1790
131;12;11;0;1789
132;7;6;0;1789
133;7;6;0;1789
134;9;8;0;1789
135;11;10;0;1789
136;7;6;0;1789
137;7;6;0;1789
138;7;6;0;1789
139;8;7;0;1789
140;8;7;0;1789
141;9;8;0;1789
142;7;7;0;1789
143;8;6;1;1789
144;10;10;0;1789
145;10;9;0;1789
146;8;6;1;1789
147;7;6;0;1789
148;8;7;0;1789
149;10;9;0;1789
150;10;8;0;1789
151;11;10;1;1789
152;8;8;0;1789
153;7;6;0;1789
154;9;7;1;1789
155;9;8;1;1789
156;7;6;0;1789
157;11;11;0;1789
158;12;10;1;1789
159;7;6;1;1789
160;8;8;0;1789
161;10;8;0;1789
162;12;11;0;1789
163;7;6;0;1789
164;7;6;0;1789
165;12;11;1;1789
166;9;8;1;1789
167;10;9;0;1789
168;7;6;0;1789
169;10;9;0;1789
170;8;7;0;1789
171;10;8;0;1789
172;7;6;0;1789
173;15;14;0;1789
174;10;9;0;1789
175;8;6;1;1789
176;8;8;0;1789
177;9;8;0;1789
178;11;9;0;1789
179;7;6;0;1789
180;10;9;0;1789
181;10;8;0;1789
182;7;6;0;1789
183;6;6;0;1789
184;12;11;0;1789
185;11;10;0;1789
186;10;9;0;1789
187;12;11;0;1789
188;7;6;0;1789
189;7;6;0;1789
190;8;8;0;1789
191;7;6;0;1789
192;8;7;0;1789
193;9;8;0;1789
194;7;6;0;1789
195;9;8;0;1789
196;9;8;0;1789
197;25;24;0;1789
198;15;14;0;1789
199;8;7;0;1789
200;11;10;0;1789
