tick;time;time_patch;time_drop;drops;
0;143;90;53;44268
1;580;46;527;44268
2;146;53;93;33714
3;103;28;75;28976
4;85;27;57;25134
5;69;24;45;21855
6;77;30;47;19042
7;72;34;38;16620
8;51;25;25;14531
9;52;32;20;12742
10;52;31;20;11223
11;52;34;18;9939
12;49;35;14;8830
13;46;36;10;7874
14;34;25;9;7060
15;29;20;9;6351
16;31;22;8;5742
17;26;20;6;5226
18;32;26;6;4771
19;26;21;5;4388
20;29;24;5;4051
21;28;24;4;3750
22;27;23;4;3471
23;25;21;4;3223
24;27;24;3;3005
25;21;18;3;2819
26;27;23;4;2660
27;22;18;3;2520
28;27;24;3;2396
29;28;25;3;2290
30;23;21;2;2194
31;22;19;2;2107
32;26;24;2;2031
33;21;19;2;1964
34;27;24;3;1905
35;22;20;1;1852
36;25;22;2;1801
37;26;24;2;1756
38;22;20;2;1712
39;23;21;2;1675
40;27;25;2;1639
41;22;20;2;1605
42;23;22;1;1572
43;22;20;1;1541
44;28;27;1;1512
45;20;18;2;1487
46;30;28;2;1463
47;26;25;1;1440
48;29;27;2;1418
49;26;24;2;1397
50;33;31;2;1377
51;29;26;2;1359
52;32;30;2;1341
53;30;28;2;1323
54;28;27;1;1305
55;23;22;1;1289
56;26;24;1;1275
57;19;18;1;1261
58;21;20;1;1248
59;26;24;2;1237
60;23;22;1;1227
61;21;20;1;1217
62;27;25;2;1207
63;21;20;1;1198
64;27;25;1;1190
65;22;21;1;1183
66;23;22;1;1176
67;22;21;1;1170
68;21;20;1;1164
69;23;22;1;1159
70;26;24;2;1154
71;19;18;1;1149
72;28;27;1;1144
73;19;18;1;1139
74;26;24;2;1134
75;24;23;1;1129
76;26;24;1;1125
77;24;21;2;1121
78;29;28;1;1117
79;26;25;1;1113
80;29;28;1;1109
81;25;23;2;1105
82;23;22;1;1101
83;24;21;2;1097
84;24;22;2;1093
85;20;19;1;1089
86;25;24;1;1085
87;21;20;1;1081
88;26;23;2;1077
89;22;20;1;1073
90;24;23;1;1069
91;24;23;1;1065
92;23;22;1;1061
93;20;19;1;1057
94;27;25;1;1053
95;21;19;1;1049
96;25;23;1;1045
97;23;22;1;1041
98;25;23;2;1037
99;20;18;2;1033
100;25;24;1;1029
101;23;22;1;1025
102;25;23;1;1022
103;24;22;2;1021
104;24;23;1;1020
105;30;28;2;1019
106;33;31;2;1018
107;26;25;1;1017
108;33;32;1;1016
109;27;26;1;1015
110;31;30;1;1014
111;28;26;1;1013
112;33;32;1;1012
113;28;27;1;1011
114;35;34;1;1010
115;22;20;1;1009
116;24;23;1;1008
117;23;22;1;1007
118;22;21;1;1006
119;22;21;1;1005
120;22;21;1;1004
121;30;29;1;1003
122;20;19;1;1002
123;30;28;1;1002
124;22;21;1;1002
125;21;19;2;1002
126;21;19;1;1002
127;25;23;1;1002
128;22;20;1;1002
129;25;23;1;1002
130;23;21;2;1002
131;23;22;1;1002
132;21;19;1;1002
133;25;23;1;1002
134;21;19;1;1002
135;23;22;1;1002
136;20;19;1;1002
137;28;26;1;1002
138;26;24;1;1002
139;25;24;1;1002
140;25;22;2;1002
141;25;24;1;1002
142;19;18;1;1002
143;22;21;1;1002
144;21;19;1;1002
145;22;22;0;1002
146;23;21;1;1002
147;22;21;1;1002
148;19;17;1;1002
149;26;24;2;1002
150;23;22;0;1002
151;21;19;1;1002
152;25;24;1;1002
153;25;24;1;1002
154;20;19;1;1002
155;26;25;1;1002
156;20;20;0;1002
157;24;21;2;1002
158;23;22;1;1002
159;25;22;3;1002
160;20;19;1;1002
161;27;26;1;1002
162;21;20;1;1002
163;24;23;1;1002
164;22;21;1;1002
165;24;23;1;1002
166;20;18;1;1002
167;24;21;2;1002
168;24;23;1;1002
169;23;21;1;1002
170;23;21;2;1002
171;23;22;1;1002
172;20;19;1;1002
173;25;23;2;1002
174;18;17;1;1002
175;24;22;1;1002
176;25;24;1;1002
177;23;22;1;1002
178;21;20;1;1002
179;28;27;1;1002
180;20;19;1;1002
181;27;26;1;1002
182;21;20;1;1002
183;24;23;1;1002
184;23;21;1;1002
185;24;22;2;1002
186;29;27;1;1002
187;33;32;1;1002
188;27;25;1;1002
189;34;33;1;1002
190;26;25;1;1002
191;36;34;2;1002
192;30;29;1;1002
193;26;25;1;1002
194;23;22;1;1002
195;20;19;1;1002
196;26;25;1;1002
197;19;18;1;1002
198;24;23;1;1002
199;23;21;1;1002
200;23;22;1;1002
201;20;20;0;1002
202;25;23;1;1002
203;22;21;1;1002
204;24;23;1;1002
