tick;time;time_patch;time_drop;drops;
0;638;351;286;164687
1;3096;272;2818;164679
2;1368;328;1040;112299
3;1603;960;643;87485
4;657;251;405;70139
5;525;249;276;57295
6;448;250;197;47568
7;399;251;148;39992
8;397;280;117;34012
9;343;251;92;29204
10;328;251;76;25321
11;309;250;59;22114
12;302;252;50;19482
13;293;251;42;17298
14;306;269;37;15440
15;284;254;30;13850
16;279;252;26;12473
17;276;253;23;11309
18;294;273;21;10308
19;297;278;19;9462
20;301;285;15;8738
21;314;299;14;8108
22;284;271;12;7560
23;285;272;12;7071
24;282;271;11;6639
25;282;273;9;6255
26;283;273;9;5908
27;285;275;9;5587
28;294;287;7;5304
29;281;273;7;5048
30;280;274;6;4818
31;283;278;5;4609
32;282;276;5;4416
33;282;277;5;4245
34;282;278;4;4086
35;301;295;5;3940
36;301;297;4;3806
37;281;276;4;3680
38;280;276;4;3565
39;282;278;4;3457
40;281;278;3;3363
41;283;279;3;3276
42;280;277;3;3195
43;280;278;2;3123
44;290;286;3;3055
45;281;278;3;2991
46;281;278;3;2935
47;278;275;3;2880
48;280;277;3;2827
49;279;276;3;2777
50;283;281;2;2731
51;278;276;2;2689
52;301;299;2;2651
53;287;285;2;2613
54;280;278;2;2576
55;282;281;1;2541
56;281;278;2;2508
57;281;279;2;2478
58;282;281;1;2450
59;283;282;1;2424
60;272;269;2;2398
61;289;287;2;2374
62;277;276;1;2351
63;277;276;1;2329
64;279;277;1;2307
65;278;275;2;2286
66;280;278;2;2265
67;283;282;1;2246
68;279;277;1;2227
69;276;275;1;2208
70;297;296;1;2190
71;280;279;1;2173
72;279;278;1;2157
73;280;278;1;2141
74;282;280;1;2125
75;276;275;1;2109
76;275;273;1;2093
77;280;278;1;2077
78;281;280;1;2063
79;287;285;1;2049
80;274;273;1;2035
81;277;276;1;2021
82;275;275;0;2008
83;279;277;1;1996
84;276;275;1;1985
85;278;277;1;1974
86;280;279;1;1964
87;275;274;1;1955
88;278;277;1;1946
89;296;296;0;1938
90;273;273;0;1930
91;275;274;0;1923
92;275;274;1;1916
93;275;274;1;1909
94;276;275;1;1902
95;277;276;1;1895
96;277;277;0;1888
97;276;275;1;1882
98;283;283;0;1877
99;275;273;1;1872
100;274;273;1;1868
101;276;276;0;1864
102;277;276;1;1860
103;276;276;0;1856
104;280;280;0;1852
105;279;278;0;1848
106;275;275;0;1844
107;277;276;0;1840
108;289;289;0;1836
109;277;276;0;1833
110;278;278;0;1830
111;279;278;0;1827
112;279;278;0;1824
113;275;275;0;1821
114;274;274;0;1818
115;280;279;1;1815
116;277;277;0;1812
117;280;280;0;1809
118;284;284;0;1807
119;275;274;0;1805
120;277;276;0;1803
121;275;274;0;1801
122;279;278;1;1799
123;275;274;1;1797
124;276;276;0;1796
125;279;279;0;1795
126;277;275;1;1794
127;295;294;1;1793
128;274;274;0;1792
129;275;275;0;1791
130;276;275;0;1790
131;277;275;1;1789
132;278;277;1;1789
133;276;276;0;1789
134;275;273;1;1789
135;279;279;0;1789
136;277;276;0;1789
137;284;284;0;1789
138;275;275;0;1789
139;275;274;1;1789
140;276;276;0;1789
141;277;276;0;1789
142;279;278;1;1789
143;275;274;1;1789
144;275;275;0;1789
145;278;278;0;1789
146;276;276;0;1789
147;291;290;1;1789
148;273;272;1;1789
149;277;277;0;1789
150;275;275;0;1789
151;279;278;0;1789
152;276;276;0;1789
153;277;277;0;1789
154;274;274;0;1789
155;277;277;0;1789
156;275;275;0;1789
157;276;276;0;1789
158;282;282;0;1789
159;280;279;1;1789
160;278;277;1;1789
161;276;275;1;1789
162;275;275;0;1789
163;275;275;0;1789
164;278;277;1;1789
165;277;276;1;1789
166;278;278;0;1789
167;279;279;0;1789
168;287;287;0;1789
169;277;277;0;1789
170;277;277;0;1789
171;282;281;1;1789
172;277;277;0;1789
173;276;275;0;1789
174;274;274;0;1789
175;277;276;1;1789
176;275;275;0;1789
177;277;277;0;1789
178;282;280;1;1789
179;277;277;0;1789
180;277;277;0;1789
181;277;277;0;1789
182;277;276;0;1789
183;277;276;0;1789
184;277;277;0;1789
185;275;275;0;1789
186;277;277;0;1789
187;277;276;1;1789
188;280;280;0;1789
189;286;286;0;1789
190;278;276;1;1789
191;273;273;0;1789
192;279;277;1;1789
193;277;276;1;1789
194;275;274;1;1789
195;276;276;0;1789
196;278;278;0;1789
197;280;278;1;1789
198;281;280;1;1789
199;284;284;0;1789
200;283;282;0;1789
